Team,Year,Sport,Gold,Silver,Bronze,Total,gs,ss,bs
Senegal,1972,Boxing,0,0,0,4,0.0,0.0,0.0
Senegal,1972,Judo,0,0,0,6,0.0,0.0,0.0
Senegal,1972,Wrestling,0,0,0,4,0.0,0.0,0.0
Senegal,1976,Athletics,0,0,0,16,0.0,0.0,0.0
Senegal,1976,Boxing,0,0,0,1,0.0,0.0,0.0
Senegal,1976,Judo,0,0,0,6,0.0,0.0,0.0
Senegal,1976,Wrestling,0,0,0,10,0.0,0.0,0.0
Senegal,1980,Athletics,0,0,0,16,0.0,0.0,0.0
Senegal,1980,Basketball,0,0,0,12,0.0,0.0,0.0
Senegal,1980,Judo,0,0,0,8,0.0,0.0,0.0
Senegal,1980,Wrestling,0,0,0,3,0.0,0.0,0.0
Senegal,1984,Athletics,0,0,0,16,0.0,0.0,0.0
Senegal,1984,Judo,0,0,0,6,0.0,0.0,0.0
Senegal,1984,Sailing,0,0,0,1,0.0,0.0,0.0
Senegal,1984,Shooting,0,0,0,2,0.0,0.0,0.0
Senegal,1984,Wrestling,0,0,0,4,0.0,0.0,0.0
Senegal,1988,Athletics,0,1,0,18,0.0,0.05555555555555555,0.0
Senegal,1988,Judo,0,0,0,5,0.0,0.0,0.0
Senegal,1988,Swimming,0,0,0,6,0.0,0.0,0.0
Senegal,1988,Wrestling,0,0,0,6,0.0,0.0,0.0
Senegal,1992,Athletics,0,0,0,10,0.0,0.0,0.0
Senegal,1992,Judo,0,0,0,6,0.0,0.0,0.0
Senegal,1992,Swimming,0,0,0,5,0.0,0.0,0.0
Senegal,1992,Wrestling,0,0,0,4,0.0,0.0,0.0
Senegal,1996,Athletics,0,0,0,8,0.0,0.0,0.0
Senegal,1996,Judo,0,0,0,2,0.0,0.0,0.0
Senegal,1996,Wrestling,0,0,0,2,0.0,0.0,0.0
Senegal,2000,Athletics,0,0,0,15,0.0,0.0,0.0
Senegal,2000,Basketball,0,0,0,12,0.0,0.0,0.0
Senegal,2000,Boxing,0,0,0,1,0.0,0.0,0.0
Senegal,2000,Judo,0,0,0,1,0.0,0.0,0.0
Senegal,2000,Swimming,0,0,0,2,0.0,0.0,0.0
Senegal,2000,Wrestling,0,0,0,1,0.0,0.0,0.0
Senegal,2004,Athletics,0,0,0,12,0.0,0.0,0.0
Senegal,2004,Fencing,0,0,0,1,0.0,0.0,0.0
Senegal,2004,Judo,0,0,0,1,0.0,0.0,0.0
Senegal,2004,Swimming,0,0,0,5,0.0,0.0,0.0
Senegal,2004,Table Tennis,0,0,0,1,0.0,0.0,0.0
Senegal,2004,Wrestling,0,0,0,1,0.0,0.0,0.0
Senegal,2008,Athletics,0,0,0,3,0.0,0.0,0.0
Senegal,2008,Canoeing,0,0,0,3,0.0,0.0,0.0
Senegal,2008,Fencing,0,0,0,3,0.0,0.0,0.0
Senegal,2008,Judo,0,0,0,4,0.0,0.0,0.0
Senegal,2008,Swimming,0,0,0,2,0.0,0.0,0.0
Senegal,2008,Taekwondo,0,0,0,1,0.0,0.0,0.0
Senegal,2008,Wrestling,0,0,0,1,0.0,0.0,0.0
Senegal,2012,Athletics,0,0,0,6,0.0,0.0,0.0
Senegal,2012,Canoeing,0,0,0,2,0.0,0.0,0.0
Senegal,2012,Fencing,0,0,0,1,0.0,0.0,0.0
Senegal,2012,Football,0,0,0,17,0.0,0.0,0.0
Senegal,2012,Judo,0,0,0,1,0.0,0.0,0.0
Senegal,2012,Swimming,0,0,0,2,0.0,0.0,0.0
Senegal,2012,Taekwondo,0,0,0,1,0.0,0.0,0.0
Senegal,2012,Wrestling,0,0,0,2,0.0,0.0,0.0
Senegal,2016,Athletics,0,0,0,2,0.0,0.0,0.0
Senegal,2016,Basketball,0,0,0,12,0.0,0.0,0.0
Senegal,2016,Canoeing,0,0,0,1,0.0,0.0,0.0
Senegal,2016,Fencing,0,0,0,1,0.0,0.0,0.0
Senegal,2016,Judo,0,0,0,1,0.0,0.0,0.0
Senegal,2016,Swimming,0,0,0,2,0.0,0.0,0.0
Senegal,2016,Taekwondo,0,0,0,1,0.0,0.0,0.0
Senegal,2016,Wrestling,0,0,0,2,0.0,0.0,0.0
Senegal,2020,Athletics,0,0,0,1,0.0,0.0,0.0
Senegal,2020,Canoe Slalom,0,0,0,1,0.0,0.0,0.0
Senegal,2020,Fencing,0,0,0,1,0.0,0.0,0.0
Senegal,2020,Judo,0,0,0,1,0.0,0.0,0.0
Senegal,2020,Shooting,0,0,0,1,0.0,0.0,0.0
Senegal,2020,Swimming,0,0,0,2,0.0,0.0,0.0
Senegal,2020,Table Tennis,0,0,0,1,0.0,0.0,0.0
Senegal,2020,Wrestling,0,0,0,1,0.0,0.0,0.0
Senegal,2024,Athletics,0,0,0,3,0.0,0.0,0.0
Senegal,2024,Canoe Slalom,0,0,0,3,0.0,0.0,0.0
Senegal,2024,Canoe Sprint,0,0,0,1,0.0,0.0,0.0
Senegal,2024,Fencing,0,0,0,1,0.0,0.0,0.0
Senegal,2024,Judo,0,0,0,1,0.0,0.0,0.0
Senegal,2024,Swimming,0,0,0,2,0.0,0.0,0.0
Senegal,2024,Table Tennis,0,0,0,1,0.0,0.0,0.0
Senegal,2024,Taekwondo,0,0,0,1,0.0,0.0,0.0
Serbia,1912,Athletics,0,0,0,2,0.0,0.0,0.0
Serbia,2008,Athletics,0,0,0,10,0.0,0.0,0.0
Serbia,2008,Cycling,0,0,0,2,0.0,0.0,0.0
Serbia,2008,Football,0,0,0,15,0.0,0.0,0.0
Serbia,2008,Rowing,0,0,0,3,0.0,0.0,0.0
Serbia,2008,Shooting,0,0,0,12,0.0,0.0,0.0
Serbia,2008,Swimming,0,1,0,11,0.0,0.09090909090909091,0.0
Serbia,2008,Table Tennis,0,0,0,1,0.0,0.0,0.0
Serbia,2008,Tennis,0,0,1,5,0.0,0.0,0.2
Serbia,2008,Volleyball,0,0,0,23,0.0,0.0,0.0
Serbia,2008,Water Polo,0,0,13,13,0.0,0.0,1.0
Serbia,2008,Wrestling,0,0,0,2,0.0,0.0,0.0
Serbia,2012,Athletics,0,0,0,14,0.0,0.0,0.0
Serbia,2012,Boxing,0,0,0,1,0.0,0.0,0.0
Serbia,2012,Canoeing,0,0,0,13,0.0,0.0,0.0
Serbia,2012,Cycling,0,0,0,2,0.0,0.0,0.0
Serbia,2012,Handball,0,0,0,15,0.0,0.0,0.0
Serbia,2012,Judo,0,0,0,1,0.0,0.0,0.0
Serbia,2012,Rowing,0,0,0,6,0.0,0.0,0.0
Serbia,2012,Shooting,0,1,1,15,0.0,0.06666666666666667,0.06666666666666667
Serbia,2012,Swimming,0,0,0,13,0.0,0.0,0.0
Serbia,2012,Table Tennis,0,0,0,2,0.0,0.0,0.0
Serbia,2012,Taekwondo,1,0,0,3,0.3333333333333333,0.0,0.0
Serbia,2012,Tennis,0,0,0,7,0.0,0.0,0.0
Serbia,2012,Volleyball,0,0,0,24,0.0,0.0,0.0
Serbia,2012,Water Polo,0,0,13,13,0.0,0.0,1.0
Serbia,2012,Wrestling,0,0,0,1,0.0,0.0,0.0
Serbia,2016,Athletics,0,0,1,13,0.0,0.0,0.07692307692307693
Serbia,2016,Basketball,0,12,12,24,0.0,0.5,0.5
Serbia,2016,Canoeing,0,2,0,18,0.0,0.1111111111111111,0.0
Serbia,2016,Cycling,0,0,0,2,0.0,0.0,0.0
Serbia,2016,Judo,0,0,0,1,0.0,0.0,0.0
Serbia,2016,Rowing,0,0,0,4,0.0,0.0,0.0
Serbia,2016,Shooting,0,0,0,18,0.0,0.0,0.0
Serbia,2016,Swimming,0,0,0,8,0.0,0.0,0.0
Serbia,2016,Table Tennis,0,0,0,1,0.0,0.0,0.0
Serbia,2016,Taekwondo,0,1,0,2,0.0,0.5,0.0
Serbia,2016,Tennis,0,0,0,8,0.0,0.0,0.0
Serbia,2016,Volleyball,0,12,0,12,0.0,1.0,0.0
Serbia,2016,Water Polo,13,0,0,13,1.0,0.0,0.0
Serbia,2016,Wrestling,1,0,0,3,0.3333333333333333,0.0,0.0
Serbia,2020,3x3 Basketball,0,0,4,4,0.0,0.0,1.0
Serbia,2020,Athletics,0,0,0,5,0.0,0.0,0.0
Serbia,2020,Basketball,0,0,0,12,0.0,0.0,0.0
Serbia,2020,Boxing,0,0,0,1,0.0,0.0,0.0
Serbia,2020,Canoe Sprint,0,0,0,5,0.0,0.0,0.0
Serbia,2020,Judo,0,0,0,5,0.0,0.0,0.0
Serbia,2020,Karate,1,0,0,1,1.0,0.0,0.0
Serbia,2020,Rowing,0,0,0,3,0.0,0.0,0.0
Serbia,2020,Shooting,0,1,1,19,0.0,0.05263157894736842,0.05263157894736842
Serbia,2020,Swimming,0,0,0,11,0.0,0.0,0.0
Serbia,2020,Table Tennis,0,0,0,5,0.0,0.0,0.0
Serbia,2020,Taekwondo,1,0,1,2,0.5,0.0,0.5
Serbia,2020,Tennis,0,0,0,8,0.0,0.0,0.0
Serbia,2020,Volleyball,0,0,12,12,0.0,0.0,1.0
Serbia,2020,Water Polo,13,0,0,13,1.0,0.0,0.0
Serbia,2020,Wrestling,0,0,1,4,0.0,0.0,0.25
Serbia,2024,3x3 Basketball,0,0,0,4,0.0,0.0,0.0
Serbia,2024,Athletics,0,0,0,6,0.0,0.0,0.0
Serbia,2024,Basketball,0,0,12,24,0.0,0.0,0.5
Serbia,2024,Boxing,0,0,0,3,0.0,0.0,0.0
Serbia,2024,Canoe Sprint,0,0,0,13,0.0,0.0,0.0
Serbia,2024,Cycling Road,0,0,0,2,0.0,0.0,0.0
Serbia,2024,Judo,0,0,0,12,0.0,0.0,0.0
Serbia,2024,Rowing,0,0,0,3,0.0,0.0,0.0
Serbia,2024,Shooting,2,0,0,6,0.3333333333333333,0.0,0.0
Serbia,2024,Swimming,0,0,0,12,0.0,0.0,0.0
Serbia,2024,Table Tennis,0,0,0,1,0.0,0.0,0.0
Serbia,2024,Taekwondo,0,1,0,3,0.0,0.3333333333333333,0.0
Serbia,2024,Tennis,1,0,0,2,0.5,0.0,0.0
Serbia,2024,Volleyball,0,0,0,26,0.0,0.0,0.0
Serbia,2024,Water Polo,13,0,0,13,1.0,0.0,0.0
Serbia,2024,Wrestling,0,0,0,5,0.0,0.0,0.0
Serbia and Montenegro,1996,Athletics,0,0,0,9,0.0,0.0,0.0
Serbia and Montenegro,1996,Basketball,0,12,0,12,0.0,1.0,0.0
Serbia and Montenegro,1996,Canoeing,0,0,0,1,0.0,0.0,0.0
Serbia and Montenegro,1996,Diving,0,0,0,2,0.0,0.0,0.0
Serbia and Montenegro,1996,Fencing,0,0,0,1,0.0,0.0,0.0
Serbia and Montenegro,1996,Judo,0,0,0,2,0.0,0.0,0.0
Serbia and Montenegro,1996,Shooting,1,0,1,13,0.07692307692307693,0.0,0.07692307692307693
Serbia and Montenegro,1996,Swimming,0,0,0,6,0.0,0.0,0.0
Serbia and Montenegro,1996,Table Tennis,0,0,0,5,0.0,0.0,0.0
Serbia and Montenegro,1996,Volleyball,0,0,12,12,0.0,0.0,1.0
Serbia and Montenegro,1996,Water Polo,0,0,0,13,0.0,0.0,0.0
Serbia and Montenegro,1996,Weightlifting,0,0,0,1,0.0,0.0,0.0
Serbia and Montenegro,1996,Wrestling,0,0,0,2,0.0,0.0,0.0
Serbia and Montenegro,2000,Athletics,0,0,0,30,0.0,0.0,0.0
Serbia and Montenegro,2000,Basketball,0,0,0,12,0.0,0.0,0.0
Serbia and Montenegro,2000,Boxing,0,0,0,1,0.0,0.0,0.0
Serbia and Montenegro,2000,Canoeing,0,0,0,6,0.0,0.0,0.0
Serbia and Montenegro,2000,Fencing,0,0,0,1,0.0,0.0,0.0
Serbia and Montenegro,2000,Handball,0,0,0,15,0.0,0.0,0.0
Serbia and Montenegro,2000,Judo,0,0,0,1,0.0,0.0,0.0
Serbia and Montenegro,2000,Rowing,0,0,0,6,0.0,0.0,0.0
Serbia and Montenegro,2000,Shooting,0,1,0,12,0.0,0.08333333333333333,0.0
Serbia and Montenegro,2000,Swimming,0,0,0,12,0.0,0.0,0.0
Serbia and Montenegro,2000,Table Tennis,0,0,0,3,0.0,0.0,0.0
Serbia and Montenegro,2000,Tennis,0,0,0,2,0.0,0.0,0.0
Serbia and Montenegro,2000,Volleyball,11,0,0,11,1.0,0.0,0.0
Serbia and Montenegro,2000,Water Polo,0,0,13,13,0.0,0.0,1.0
Serbia and Montenegro,2004,Athletics,0,0,0,7,0.0,0.0,0.0
Serbia and Montenegro,2004,Basketball,0,0,0,12,0.0,0.0,0.0
Serbia and Montenegro,2004,Canoeing,0,0,0,4,0.0,0.0,0.0
Serbia and Montenegro,2004,Cycling,0,0,0,1,0.0,0.0,0.0
Serbia and Montenegro,2004,Football,0,0,0,17,0.0,0.0,0.0
Serbia and Montenegro,2004,Judo,0,0,0,1,0.0,0.0,0.0
Serbia and Montenegro,2004,Rowing,0,0,0,6,0.0,0.0,0.0
Serbia and Montenegro,2004,Shooting,0,1,0,7,0.0,0.14285714285714285,0.0
Serbia and Montenegro,2004,Swimming,0,0,0,10,0.0,0.0,0.0
Serbia and Montenegro,2004,Table Tennis,0,0,0,5,0.0,0.0,0.0
Serbia and Montenegro,2004,Tennis,0,0,0,1,0.0,0.0,0.0
Serbia and Montenegro,2004,Volleyball,0,0,0,12,0.0,0.0,0.0
Serbia and Montenegro,2004,Water Polo,0,12,0,12,0.0,1.0,0.0
Serbia and Montenegro,2004,Wrestling,0,0,0,1,0.0,0.0,0.0
Serbia-1,2012,Tennis,0,0,0,2,0.0,0.0,0.0
Serbia-2,2012,Tennis,0,0,0,2,0.0,0.0,0.0
Serendipity,1964,Sailing,0,0,0,3,0.0,0.0,0.0
Seychelles,1980,Athletics,0,0,0,19,0.0,0.0,0.0
Seychelles,1980,Boxing,0,0,0,2,0.0,0.0,0.0
Seychelles,1984,Athletics,0,0,0,11,0.0,0.0,0.0
Seychelles,1984,Boxing,0,0,0,4,0.0,0.0,0.0
Seychelles,1992,Athletics,0,0,0,5,0.0,0.0,0.0
Seychelles,1992,Boxing,0,0,0,2,0.0,0.0,0.0
Seychelles,1992,Sailing,0,0,0,1,0.0,0.0,0.0
Seychelles,1992,Swimming,0,0,0,13,0.0,0.0,0.0
Seychelles,1996,Athletics,0,0,0,2,0.0,0.0,0.0
Seychelles,1996,Boxing,0,0,0,3,0.0,0.0,0.0
Seychelles,1996,Sailing,0,0,0,2,0.0,0.0,0.0
Seychelles,1996,Swimming,0,0,0,1,0.0,0.0,0.0
Seychelles,1996,Weightlifting,0,0,0,1,0.0,0.0,0.0
Seychelles,2000,Athletics,0,0,0,2,0.0,0.0,0.0
Seychelles,2000,Judo,0,0,0,1,0.0,0.0,0.0
Seychelles,2000,Sailing,0,0,0,3,0.0,0.0,0.0
Seychelles,2000,Swimming,0,0,0,2,0.0,0.0,0.0
Seychelles,2000,Weightlifting,0,0,0,1,0.0,0.0,0.0
Seychelles,2004,Athletics,0,0,0,2,0.0,0.0,0.0
Seychelles,2004,Boxing,0,0,0,1,0.0,0.0,0.0
Seychelles,2004,Canoeing,0,0,0,2,0.0,0.0,0.0
Seychelles,2004,Judo,0,0,0,1,0.0,0.0,0.0
Seychelles,2004,Sailing,0,0,0,1,0.0,0.0,0.0
Seychelles,2004,Swimming,0,0,0,2,0.0,0.0,0.0
Seychelles,2004,Weightlifting,0,0,0,1,0.0,0.0,0.0
Seychelles,2008,Athletics,0,0,0,2,0.0,0.0,0.0
Seychelles,2008,Badminton,0,0,0,2,0.0,0.0,0.0
Seychelles,2008,Canoeing,0,0,0,2,0.0,0.0,0.0
Seychelles,2008,Sailing,0,0,0,1,0.0,0.0,0.0
Seychelles,2008,Swimming,0,0,0,2,0.0,0.0,0.0
Seychelles,2008,Weightlifting,0,0,0,1,0.0,0.0,0.0
Seychelles,2012,Athletics,0,0,0,2,0.0,0.0,0.0
Seychelles,2012,Boxing,0,0,0,1,0.0,0.0,0.0
Seychelles,2012,Judo,0,0,0,1,0.0,0.0,0.0
Seychelles,2012,Swimming,0,0,0,2,0.0,0.0,0.0
Seychelles,2016,Athletics,0,0,0,2,0.0,0.0,0.0
Seychelles,2016,Boxing,0,0,0,1,0.0,0.0,0.0
Seychelles,2016,Judo,0,0,0,1,0.0,0.0,0.0
Seychelles,2016,Sailing,0,0,0,3,0.0,0.0,0.0
Seychelles,2016,Swimming,0,0,0,2,0.0,0.0,0.0
Seychelles,2016,Weightlifting,0,0,0,1,0.0,0.0,0.0
Seychelles,2020,Athletics,0,0,0,1,0.0,0.0,0.0
Seychelles,2020,Judo,0,0,0,1,0.0,0.0,0.0
Seychelles,2020,Sailing,0,0,0,1,0.0,0.0,0.0
Seychelles,2020,Swimming,0,0,0,3,0.0,0.0,0.0
Seychelles,2024,Athletics,0,0,0,1,0.0,0.0,0.0
Seychelles,2024,Swimming,0,0,0,2,0.0,0.0,0.0
Sheerio,1936,Sailing,0,0,0,6,0.0,0.0,0.0
Shoveller,1952,Sailing,0,0,0,3,0.0,0.0,0.0
Shrew II,1960,Sailing,0,0,2,2,0.0,0.0,1.0
Siames-Cat,1960,Sailing,0,0,0,2,0.0,0.0,0.0
Sibindi-2,1908,Sailing,0,0,0,3,0.0,0.0,0.0
Sidi Fekkar-36,1900,Sailing,0,0,0,4,0.0,0.0,0.0
Sidi-Fekkar-14,1900,Sailing,0,0,0,8,0.0,0.0,0.0
Sierra Leone,1968,Athletics,0,0,0,3,0.0,0.0,0.0
Sierra Leone,1968,Boxing,0,0,0,1,0.0,0.0,0.0
Sierra Leone,1980,Athletics,0,0,0,30,0.0,0.0,0.0
Sierra Leone,1980,Boxing,0,0,0,2,0.0,0.0,0.0
Sierra Leone,1984,Athletics,0,0,0,8,0.0,0.0,0.0
Sierra Leone,1984,Boxing,0,0,0,2,0.0,0.0,0.0
Sierra Leone,1988,Athletics,0,0,0,16,0.0,0.0,0.0
Sierra Leone,1988,Boxing,0,0,0,2,0.0,0.0,0.0
Sierra Leone,1988,Cycling,0,0,0,1,0.0,0.0,0.0
Sierra Leone,1988,Weightlifting,0,0,0,1,0.0,0.0,0.0
Sierra Leone,1992,Athletics,0,0,0,15,0.0,0.0,0.0
Sierra Leone,1996,Athletics,0,0,0,17,0.0,0.0,0.0
Sierra Leone,1996,Boxing,0,0,0,1,0.0,0.0,0.0
Sierra Leone,1996,Swimming,0,0,0,1,0.0,0.0,0.0
Sierra Leone,2000,Athletics,0,0,0,2,0.0,0.0,0.0
Sierra Leone,2000,Weightlifting,0,0,0,1,0.0,0.0,0.0
Sierra Leone,2004,Athletics,0,0,0,2,0.0,0.0,0.0
Sierra Leone,2008,Athletics,0,0,0,2,0.0,0.0,0.0
Sierra Leone,2008,Boxing,0,0,0,1,0.0,0.0,0.0
Sierra Leone,2012,Athletics,0,0,0,2,0.0,0.0,0.0
Sierra Leone,2016,Athletics,0,0,0,2,0.0,0.0,0.0
Sierra Leone,2016,Swimming,0,0,0,2,0.0,0.0,0.0
Sierra Leone,2020,Athletics,0,0,0,1,0.0,0.0,0.0
Sierra Leone,2020,Judo,0,0,0,1,0.0,0.0,0.0
Sierra Leone,2020,Swimming,0,0,0,2,0.0,0.0,0.0
Sierra Leone,2024,Athletics,0,0,0,1,0.0,0.0,0.0
Sierra Leone,2024,Judo,0,0,0,1,0.0,0.0,0.0
Sierra Leone,2024,Swimming,0,0,0,2,0.0,0.0,0.0
Sif,1920,Sailing,4,0,0,4,1.0,0.0,0.0
Sildra-1,1920,Sailing,4,0,0,4,1.0,0.0,0.0
Silja,1936,Sailing,0,6,0,6,0.0,1.0,0.0
Singapore,1948,Athletics,0,0,0,1,0.0,0.0,0.0
Singapore,1952,Athletics,0,0,0,2,0.0,0.0,0.0
Singapore,1952,Swimming,0,0,0,2,0.0,0.0,0.0
Singapore,1952,Weightlifting,0,0,0,3,0.0,0.0,0.0
Singapore,1956,Athletics,0,0,0,7,0.0,0.0,0.0
Singapore,1956,Basketball,0,0,0,10,0.0,0.0,0.0
Singapore,1956,Hockey,0,0,0,17,0.0,0.0,0.0
Singapore,1956,Sailing,0,0,0,1,0.0,0.0,0.0
Singapore,1956,Water Polo,0,0,0,10,0.0,0.0,0.0
Singapore,1956,Weightlifting,0,0,0,3,0.0,0.0,0.0
Singapore,1960,Shooting,0,0,0,1,0.0,0.0,0.0
Singapore,1960,Weightlifting,0,1,0,1,0.0,1.0,0.0
Singapore,1968,Athletics,0,0,0,2,0.0,0.0,0.0
Singapore,1968,Shooting,0,0,0,2,0.0,0.0,0.0
Singapore,1968,Weightlifting,0,0,0,2,0.0,0.0,0.0
Singapore,1972,Athletics,0,0,0,5,0.0,0.0,0.0
Singapore,1972,Boxing,0,0,0,1,0.0,0.0,0.0
Singapore,1972,Swimming,0,0,0,6,0.0,0.0,0.0
Singapore,1976,Athletics,0,0,0,1,0.0,0.0,0.0
Singapore,1976,Judo,0,0,0,1,0.0,0.0,0.0
Singapore,1976,Shooting,0,0,0,1,0.0,0.0,0.0
Singapore,1976,Weightlifting,0,0,0,1,0.0,0.0,0.0
Singapore,1984,Sailing,0,0,0,1,0.0,0.0,0.0
Singapore,1984,Swimming,0,0,0,13,0.0,0.0,0.0
Singapore,1988,Sailing,0,0,0,2,0.0,0.0,0.0
Singapore,1988,Shooting,0,0,0,1,0.0,0.0,0.0
Singapore,1988,Swimming,0,0,0,24,0.0,0.0,0.0
Singapore,1992,Badminton,0,0,0,5,0.0,0.0,0.0
Singapore,1992,Fencing,0,0,0,4,0.0,0.0,0.0
Singapore,1992,Judo,0,0,0,1,0.0,0.0,0.0
Singapore,1992,Sailing,0,0,0,2,0.0,0.0,0.0
Singapore,1992,Shooting,0,0,0,1,0.0,0.0,0.0
Singapore,1992,Swimming,0,0,0,24,0.0,0.0,0.0
Singapore,1996,Athletics,0,0,0,2,0.0,0.0,0.0
Singapore,1996,Badminton,0,0,0,1,0.0,0.0,0.0
Singapore,1996,Sailing,0,0,0,4,0.0,0.0,0.0
Singapore,1996,Shooting,0,0,0,1,0.0,0.0,0.0
Singapore,1996,Swimming,0,0,0,26,0.0,0.0,0.0
Singapore,1996,Table Tennis,0,0,0,1,0.0,0.0,0.0
Singapore,2000,Sailing,0,0,0,3,0.0,0.0,0.0
Singapore,2000,Shooting,0,0,0,1,0.0,0.0,0.0
Singapore,2000,Swimming,0,0,0,15,0.0,0.0,0.0
Singapore,2000,Table Tennis,0,0,0,4,0.0,0.0,0.0
Singapore,2004,Athletics,0,0,0,2,0.0,0.0,0.0
Singapore,2004,Badminton,0,0,0,3,0.0,0.0,0.0
Singapore,2004,Sailing,0,0,0,1,0.0,0.0,0.0
Singapore,2004,Shooting,0,0,0,1,0.0,0.0,0.0
Singapore,2004,Swimming,0,0,0,8,0.0,0.0,0.0
Singapore,2004,Table Tennis,0,0,0,3,0.0,0.0,0.0
Singapore,2008,Athletics,0,0,0,2,0.0,0.0,0.0
Singapore,2008,Badminton,0,0,0,6,0.0,0.0,0.0
Singapore,2008,Sailing,0,0,0,6,0.0,0.0,0.0
Singapore,2008,Shooting,0,0,0,1,0.0,0.0,0.0
Singapore,2008,Swimming,0,0,0,10,0.0,0.0,0.0
Singapore,2008,Table Tennis,0,3,0,11,0.0,0.2727272727272727,0.0
Singapore,2012,Athletics,0,0,0,2,0.0,0.0,0.0
Singapore,2012,Badminton,0,0,0,4,0.0,0.0,0.0
Singapore,2012,Canoeing,0,0,0,2,0.0,0.0,0.0
Singapore,2012,Gymnastics,0,0,0,4,0.0,0.0,0.0
Singapore,2012,Sailing,0,0,0,2,0.0,0.0,0.0
Singapore,2012,Shooting,0,0,0,2,0.0,0.0,0.0
Singapore,2012,Swimming,0,0,0,9,0.0,0.0,0.0
Singapore,2012,Table Tennis,0,0,4,10,0.0,0.0,0.4
Singapore,2012,Weightlifting,0,0,0,1,0.0,0.0,0.0
Singapore,2016,Athletics,0,0,0,2,0.0,0.0,0.0
Singapore,2016,Badminton,0,0,0,2,0.0,0.0,0.0
Singapore,2016,Rowing,0,0,0,1,0.0,0.0,0.0
Singapore,2016,Sailing,0,0,0,10,0.0,0.0,0.0
Singapore,2016,Shooting,0,0,0,4,0.0,0.0,0.0
Singapore,2016,Swimming,1,0,0,6,0.16666666666666666,0.0,0.0
Singapore,2016,Table Tennis,0,0,0,7,0.0,0.0,0.0
Singapore,2020,Artistic Gymnastics,0,0,0,2,0.0,0.0,0.0
Singapore,2020,Athletics,0,0,0,1,0.0,0.0,0.0
Singapore,2020,Badminton,0,0,0,2,0.0,0.0,0.0
Singapore,2020,Diving,0,0,0,2,0.0,0.0,0.0
Singapore,2020,Equestrian,0,0,0,1,0.0,0.0,0.0
Singapore,2020,Fencing,0,0,0,2,0.0,0.0,0.0
Singapore,2020,Marathon Swimming,0,0,0,1,0.0,0.0,0.0
Singapore,2020,Rowing,0,0,0,1,0.0,0.0,0.0
Singapore,2020,Sailing,0,0,0,4,0.0,0.0,0.0
Singapore,2020,Shooting,0,0,0,1,0.0,0.0,0.0
Singapore,2020,Swimming,0,0,0,7,0.0,0.0,0.0
Singapore,2020,Table Tennis,0,0,0,6,0.0,0.0,0.0
Singapore,2024,Athletics,0,0,0,3,0.0,0.0,0.0
Singapore,2024,Badminton,0,0,0,4,0.0,0.0,0.0
Singapore,2024,Canoe Sprint,0,0,0,1,0.0,0.0,0.0
Singapore,2024,Equestrian,0,0,0,1,0.0,0.0,0.0
Singapore,2024,Fencing,0,0,0,2,0.0,0.0,0.0
Singapore,2024,Golf,0,0,0,1,0.0,0.0,0.0
Singapore,2024,Rowing,0,0,0,1,0.0,0.0,0.0
Singapore,2024,Sailing,0,0,1,2,0.0,0.0,0.5
Singapore,2024,Shooting,0,0,0,2,0.0,0.0,0.0
Singapore,2024,Swimming,0,0,0,12,0.0,0.0,0.0
Singapore,2024,Table Tennis,0,0,0,3,0.0,0.0,0.0
Singapore-1,2004,Table Tennis,0,0,0,2,0.0,0.0,0.0
Singapore-2,2004,Table Tennis,0,0,0,2,0.0,0.0,0.0
Singy-37,1900,Sailing,0,0,0,2,0.0,0.0,0.0
Singy-7,1900,Sailing,0,0,0,2,0.0,0.0,0.0
Sirene,1960,Sailing,2,0,0,2,1.0,0.0,0.0
Sjhxa,1952,Sailing,0,0,0,3,0.0,0.0,0.0
Sjovinge,1960,Sailing,0,0,0,2,0.0,0.0,0.0
Skidoo,1952,Sailing,0,0,0,3,0.0,0.0,0.0
Skum,1960,Sailing,0,2,0,2,0.0,1.0,0.0
Slaghoken,1948,Sailing,0,3,0,3,0.0,1.0,0.0
Slaghoken II,1956,Sailing,3,0,0,3,1.0,0.0,0.0
Slovakia,1996,Athletics,0,0,0,16,0.0,0.0,0.0
Slovakia,1996,Boxing,0,0,0,2,0.0,0.0,0.0
Slovakia,1996,Canoeing,1,1,0,16,0.0625,0.0625,0.0
Slovakia,1996,Cycling,0,0,0,15,0.0,0.0,0.0
Slovakia,1996,Gymnastics,0,0,0,5,0.0,0.0,0.0
Slovakia,1996,Judo,0,0,0,2,0.0,0.0,0.0
Slovakia,1996,Rowing,0,0,0,2,0.0,0.0,0.0
Slovakia,1996,Sailing,0,0,0,4,0.0,0.0,0.0
Slovakia,1996,Shooting,0,0,1,7,0.0,0.0,0.14285714285714285
Slovakia,1996,Swimming,0,0,0,8,0.0,0.0,0.0
Slovakia,1996,Table Tennis,0,0,0,1,0.0,0.0,0.0
Slovakia,1996,Tennis,0,0,0,9,0.0,0.0,0.0
Slovakia,1996,Weightlifting,0,0,0,3,0.0,0.0,0.0
Slovakia,1996,Wrestling,0,0,0,4,0.0,0.0,0.0
Slovakia,2000,Athletics,0,0,0,19,0.0,0.0,0.0
Slovakia,2000,Basketball,0,0,0,12,0.0,0.0,0.0
Slovakia,2000,Canoeing,2,1,1,24,0.08333333333333333,0.041666666666666664,0.041666666666666664
